file,2010_sift_keypoints,2012_sift_keypoints,sift_bfmatch,sift_flann,match_rate,2010_kaze_keypoints_0003,2012_kaze_keypoints_0003,kaze_bfmatch,kaze_flann,match_rate,2010_kaze_keypoints_001,2012_kaze_keypoints_001,kaze_flann,match_rate
sanjose001,3769,4616,202,202,5%,3177,4856,1013,1013,32%,650,2377,265,41%
sanjose002,4506,5077,421,421,9%,3540,5241,1239,1239,35%,891,2815,406,46%
sanjose003,3411,4006,543,543,16%,3143,4516,1719,1719,55%,1162,2647,771,66%
sanjose004,2983,3648,420,420,14%,2955,4023,1360,1360,46%,861,1817,454,53%
sandiego001,2957,4232,656,656,22%,2935,4460,1639,1639,56%,964,2260,578,60%
sandiego002,3487,4548,741,741,21%,3266,4268,1587,1587,49%,833,1678,447,54%
sandiego003,2781,3878,756,756,27%,2623,4097,1521,1521,58%,689,1751,403,58%
sandiego004,3936,5145,289,289,7%,3784,5417,928,928,25%,1096,2843,311,28%
sacramento001,4101,5147,932,932,23%,3114,5139,1852,1852,59%,699,2863,493,71%
sacramento002,3849,4927,426,426,11%,3955,5340,1431,1431,36%,1647,3714,668,41%
sacramento003,3683,4993,427,427,12%,2927,4886,1208,1208,41%,438,2568,212,48%
sacramento004,3579,4516,664,664,19%,2752,4485,1424,1424,52%,660,2290,423,64%
,,,,,,,,,,,,,,
,3587,4561,,,15%,3181,4727,,,45%,883,2469,,52%
