file,2010_sift_keypoints,2012_sift_keypoints,sift_bfmatch,sift_flann,match_rate,2010_flann_keypoints_0003,2012_flann_keypoints_0003,kaze_bfmatch,kaze_flann,match_rate,2010_flann_keypoints_001,2012_flann_keypoints_001,kaze_flann,match_rate
sanjose001,3769,4616,202,202,5%,3177,4856,1013,1013,32%,650,2377,265,41%
sanjose002,4506,5077,421,421,9%,3540,5241,1239,1239,35%,891,2815,406,46%
sanjose003,3411,4006,543,543,16%,3143,4516,1719,1719,55%,1162,2647,771,66%
sanjose004,2983,3648,420,420,14%,2955,4023,1360,1360,46%,861,1817,454,53%
sandiego001,2957,4232,656,656,22%,2935,4460,1639,1639,56%,964,2260,578,60%
sandiego002,3487,4548,741,741,21%,3266,4268,1587,1587,49%,833,1678,447,54%
sandiego003,2781,3878,756,756,27%,2623,4097,1521,1521,58%,689,1751,403,58%
sandiego004,3936,5145,289,289,7%,3784,5417,928,928,25%,1096,2843,311,28%
,,,,,,,,,,,,,,
,3478.75,4393.75,,,15%,3177.88,4609.75,,,44%,893.25,2273.5,,51%
